# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.198398;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning MAVEN as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the MAVEN with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:03:59.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:03:59.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:03:59.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "" "Mars"
2016-10-06T18:07:15.495 2016-10-06T18:07:15.505 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:07:15.495 2016-10-06T18:07:15.505 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2016-10-06T18:12:00.000 2016-10-06T18:12:59.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
2018-11-01T00:00:00.000 2018-11-10T23:59:59.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-01T00:00:00.000 2018-11-10T23:59:59.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-01T00:00:00.000 2018-11-10T23:59:59.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-01T00:00:00.000 2018-11-10T23:59:59.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-01T00:00:00.000 2018-11-10T23:59:59.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "" "Mars"
2018-11-15T00:00:00.000 2018-11-21T23:59:59.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "MAVEN" "SWIA" "Mars"
2020-03-28T02:00:00.000 2020-03-28T02:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2020-03-28T03:00:00.000 2020-03-28T03:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2021-02-19T00:00:00.000 2021-03-08T23:59:59.000 https://doi.org/10.3389/fspas.2021.718024 "MAVEN" "MAG,SEP,EUV" "Mars"
2021-02-19T00:00:00.000 2021-03-08T23:59:59.000 https://doi.org/10.3389/fspas.2021.718024 "MAVEN" "MAG,SEP,EUV" "Mars"
